step,batch size,value
145300,5 min,0.6373518705368042
145400,5 min,0.6373438835144043
145500,5 min,0.6373664140701294
145600,5 min,0.6373740434646606
145700,5 min,0.6373502016067505
145800,5 min,0.6373486518859863
145900,5 min,0.6373227834701538
146000,5 min,0.6373295783996582
146100,5 min,0.6373248100280762
146200,5 min,0.6373353004455566
146300,5 min,0.6373659372329712
146400,5 min,0.6373697519302368
146500,5 min,0.6373892426490784
146600,5 min,0.63741135597229
146700,5 min,0.6373615264892578
146800,5 min,0.6373796463012695
146900,5 min,0.6373536586761475
147000,5 min,0.6373658180236816
147100,5 min,0.6373661756515503
147200,5 min,0.6373864412307739
147300,5 min,0.6373679637908936
147400,5 min,0.6373592615127563
147500,5 min,0.6373458504676819
147600,5 min,0.6373351812362671
147700,5 min,0.6373348236083984
147800,5 min,0.6373345851898193
147900,5 min,0.6373376846313477
148000,5 min,0.6373714208602905
148100,5 min,0.6373801231384277
148200,5 min,0.6373767852783203
148300,5 min,0.6373815536499023
148400,5 min,0.6373599767684937
148500,5 min,0.6373764872550964
148600,5 min,0.6373893022537231
148700,5 min,0.6373814344406128
148800,5 min,0.6373864412307739
148900,5 min,0.6373916268348694
149000,5 min,0.637407660484314
149100,5 min,0.637407660484314
149200,5 min,0.6374143958091736
149300,5 min,0.6374235153198242
149400,5 min,0.6374198198318481
149500,5 min,0.6374245882034302
149600,5 min,0.6374301314353943
149700,5 min,0.6374332904815674
149800,5 min,0.6374294757843018
149900,5 min,0.6374354362487793
150000,5 min,0.6374343633651733
150100,5 min,0.6374353170394897
150200,5 min,0.6374334096908569
150300,5 min,0.6374332308769226
150400,5 min,0.6374416351318359
150500,5 min,0.6374353170394897
150600,5 min,0.6374430060386658
150700,5 min,0.6374498605728149
150800,5 min,0.6374498605728149
150900,5 min,0.6374562978744507
151000,5 min,0.6374642848968506
151100,5 min,0.6374601125717163
151200,5 min,0.6374589204788208
151300,5 min,0.6374636888504028
151400,5 min,0.6374784708023071
151500,5 min,0.6374723315238953
151600,5 min,0.6374859809875488
151700,5 min,0.6374943256378174
151800,5 min,0.6374797821044922
151900,5 min,0.637481153011322
152000,5 min,0.6374719142913818
152100,5 min,0.6374781131744385
152200,5 min,0.6374750733375549
152300,5 min,0.6374796032905579
152400,5 min,0.6374777555465698
152500,5 min,0.6374826431274414
152600,5 min,0.6374845504760742
152700,5 min,0.6374683976173401
152800,5 min,0.6374995708465576
152900,5 min,0.6374866962432861
153000,5 min,0.6375099420547485
153100,5 min,0.6375451683998108
153200,5 min,0.6375561952590942
153300,5 min,0.6375871896743774
153400,5 min,0.6375778913497925
153500,5 min,0.6376094818115234
153600,5 min,0.6375761032104492
153700,5 min,0.6375774145126343
153800,5 min,0.63763827085495
153900,5 min,0.6376392841339111
154000,5 min,0.6376597285270691
154100,5 min,0.6377225518226624
154200,5 min,0.6377540826797485
154300,5 min,0.6377421617507935
154400,5 min,0.6377539038658142
154500,5 min,0.6377736330032349
154600,5 min,0.637763261795044
154700,5 min,0.6377917528152466
154800,5 min,0.6377681493759155
154900,5 min,0.6377930641174316
155000,5 min,0.6377813816070557
155100,5 min,0.637804388999939
155200,5 min,0.6377931833267212
155300,5 min,0.6378136873245239
155400,5 min,0.6378282308578491
155500,5 min,0.6378213167190552
155600,5 min,0.6378234624862671
155700,5 min,0.6377813816070557
155800,5 min,0.6378194093704224
155900,5 min,0.637843132019043
156000,5 min,0.637900173664093
156100,5 min,0.6378467082977295
156200,5 min,0.6378457546234131
156300,5 min,0.6378753781318665
156400,5 min,0.6378573179244995
156500,5 min,0.6379073858261108
156600,5 min,0.6378231048583984
156700,5 min,0.6378427147865295
156800,5 min,0.6378124952316284
156900,5 min,0.6377713680267334
157000,5 min,0.6377928256988525
157100,5 min,0.6377698183059692
157200,5 min,0.637797474861145
157300,5 min,0.6377416849136353
157400,5 min,0.6376612186431885
157500,5 min,0.637660562992096
157600,5 min,0.6376699209213257
157700,5 min,0.637637734413147
157800,5 min,0.63760906457901
157900,5 min,0.6375971436500549
158000,5 min,0.637581467628479
158100,5 min,0.6376018524169922
158200,5 min,0.6375542283058167
158300,5 min,0.6375929117202759
158400,5 min,0.6375739574432373
158500,5 min,0.637642502784729
158600,5 min,0.6376155614852905
158700,5 min,0.6376280784606934
158800,5 min,0.6375945210456848
158900,5 min,0.6376169919967651
159000,5 min,0.6376186609268188
159100,5 min,0.6376628279685974
159200,5 min,0.6375442743301392
159300,5 min,0.6375348567962646
159400,5 min,0.6375142335891724
159500,5 min,0.6374902129173279
159600,5 min,0.6374875903129578
159700,5 min,0.6375305652618408
159800,5 min,0.6375791430473328
159900,5 min,0.6375548243522644
160000,5 min,0.6375918388366699
160100,5 min,0.6376775503158569
160200,5 min,0.6376808881759644
160300,5 min,0.6376309394836426
160400,5 min,0.6376239061355591
160500,5 min,0.6376091241836548
160600,5 min,0.6377205848693848
160700,5 min,0.6377903819084167
160800,5 min,0.6377855539321899
160900,5 min,0.6377418637275696
161000,5 min,0.6378152966499329
161100,5 min,0.6378397941589355
161200,5 min,0.6378586888313293
161300,5 min,0.6379105448722839
161400,5 min,0.6380113363265991
161500,5 min,0.6380338072776794
161600,5 min,0.6379746198654175
161700,5 min,0.6378451585769653
161800,5 min,0.6377897262573242
161900,5 min,0.6376898288726807
162000,5 min,0.6377497911453247
162100,5 min,0.6377443671226501
162200,5 min,0.6377550959587097
162300,5 min,0.6376890540122986
162400,5 min,0.6378592848777771
162500,5 min,0.637839674949646
162600,5 min,0.6378093361854553
162700,5 min,0.6378151774406433
162800,5 min,0.6379437446594238
162900,5 min,0.6378642916679382
163000,5 min,0.6379201412200928
163100,5 min,0.637975811958313
163200,5 min,0.6378849744796753
163300,5 min,0.6378053426742554
163400,5 min,0.6378114223480225
163500,5 min,0.637782871723175
163600,5 min,0.637958824634552
163700,5 min,0.6379553079605103
163800,5 min,0.6378048062324524
163900,5 min,0.6377180218696594
164000,5 min,0.6376811861991882
164100,5 min,0.6376501321792603
164200,5 min,0.6376916170120239
164300,5 min,0.6376743316650391
164400,5 min,0.637684166431427
164500,5 min,0.637657880783081
164600,5 min,0.6376791000366211
164700,5 min,0.6375951766967773
164800,5 min,0.6375880837440491
164900,5 min,0.6375877261161804
165000,5 min,0.6376278400421143
165100,5 min,0.6375991106033325
165200,5 min,0.6375782489776611
165300,5 min,0.6375212669372559
165400,5 min,0.6376609802246094
165500,5 min,0.6375133991241455
165600,5 min,0.6375501155853271
165700,5 min,0.6375129222869873
165800,5 min,0.6375833749771118
165900,5 min,0.6377345323562622
166000,5 min,0.6377072334289551
166100,5 min,0.6378504633903503
166200,5 min,0.6377328634262085
166300,5 min,0.6377956867218018
166400,5 min,0.6379398107528687
166500,5 min,0.6378418207168579
166600,5 min,0.6377728581428528
166700,5 min,0.6377084255218506
166800,5 min,0.637888491153717
166900,5 min,0.6378231048583984
167000,5 min,0.637967050075531
167100,5 min,0.6380271315574646
167200,5 min,0.6379748582839966
167300,5 min,0.6379216909408569
167400,5 min,0.6377936601638794
167500,5 min,0.6378505229949951
167600,5 min,0.6377852559089661
167700,5 min,0.6377195119857788
167800,5 min,0.6377555131912231
167900,5 min,0.6376655101776123
168000,5 min,0.6375607252120972
168100,5 min,0.6375402212142944
168200,5 min,0.6374790668487549
168300,5 min,0.637447714805603
168400,5 min,0.6374066472053528
168500,5 min,0.6374706029891968
168600,5 min,0.6376563310623169
168700,5 min,0.6375887393951416
168800,5 min,0.6374898552894592
168900,5 min,0.6376320719718933
169000,5 min,0.6377180814743042
169100,5 min,0.6377086639404297
169200,5 min,0.6376159191131592
169300,5 min,0.6376651525497437
169400,5 min,0.637944757938385
169500,5 min,0.6379864811897278
169600,5 min,0.6378031969070435
169700,5 min,0.6377876996994019
169800,5 min,0.6377996206283569
169900,5 min,0.6378106474876404
170000,5 min,0.6378709077835083
170100,5 min,0.6377915143966675
170200,5 min,0.6377253532409668
170300,5 min,0.637829065322876
170400,5 min,0.6378316283226013
170500,5 min,0.6379086971282959
170600,5 min,0.63783198595047
170700,5 min,0.6378508806228638
170800,5 min,0.6379660964012146
170900,5 min,0.6380304098129272
171000,5 min,0.638159453868866
171100,5 min,0.6382893323898315
171200,5 min,0.638175368309021
171300,5 min,0.6380559802055359
171400,5 min,0.6380406618118286
171500,5 min,0.6381120681762695
171600,5 min,0.6380622386932373
171700,5 min,0.637952446937561
171800,5 min,0.6377726793289185
171900,5 min,0.6378562450408936
172000,5 min,0.6377526521682739
172100,5 min,0.6378086805343628
172200,5 min,0.637816309928894
172300,5 min,0.6375852823257446
172400,5 min,0.6377532482147217
172500,5 min,0.6377344131469727
172600,5 min,0.6378713250160217
172700,5 min,0.6377543210983276
172800,5 min,0.6378087401390076
172900,5 min,0.6379290819168091
173000,5 min,0.6378060579299927
173100,5 min,0.6376656293869019
173200,5 min,0.6378723382949829
173300,5 min,0.637914776802063
173400,5 min,0.6377862095832825
173500,5 min,0.6377556324005127
173600,5 min,0.6380447745323181
173700,5 min,0.6379599571228027
173800,5 min,0.6380494832992554
173900,5 min,0.638168215751648
174000,5 min,0.6380239129066467
174100,5 min,0.6382459402084351
174200,5 min,0.6380985975265503
174300,5 min,0.6380268335342407
174400,5 min,0.6379342079162598
174500,5 min,0.6379515528678894
174600,5 min,0.6378870010375977
174700,5 min,0.6378850936889648
174800,5 min,0.6377424001693726
174900,5 min,0.6374882459640503
175000,5 min,0.6375880241394043
175100,5 min,0.6376039981842041
175200,5 min,0.637621283531189
175300,5 min,0.6376574635505676
175400,5 min,0.6378422975540161
175500,5 min,0.6378484964370728
175600,5 min,0.6378979682922363
175700,5 min,0.6379016637802124
175800,5 min,0.6379203200340271
175900,5 min,0.6379878520965576
176000,5 min,0.637962818145752
176100,5 min,0.6380904912948608
176200,5 min,0.6381619572639465
176300,5 min,0.6382879018783569
176400,5 min,0.6384067535400391
176500,5 min,0.6384392976760864
176600,5 min,0.6385152339935303
176700,5 min,0.6384240388870239
176800,5 min,0.6384953260421753
176900,5 min,0.6385643482208252
177000,5 min,0.6387616395950317
177100,5 min,0.6386973857879639
177200,5 min,0.6384578347206116
177300,5 min,0.6384613513946533
177400,5 min,0.6386559009552002
177500,5 min,0.6385889053344727
177600,5 min,0.6386243104934692
177700,5 min,0.6386374235153198
177800,5 min,0.6387742757797241
177900,5 min,0.6386088132858276
178000,5 min,0.6387214660644531
178100,5 min,0.6386574506759644
178200,5 min,0.6386948823928833
178300,5 min,0.6385741233825684
178400,5 min,0.6385559439659119
178500,5 min,0.6387006640434265
178600,5 min,0.6385632753372192
178700,5 min,0.638511061668396
178800,5 min,0.638459324836731
178900,5 min,0.6384509801864624
179000,5 min,0.6385555267333984
179100,5 min,0.6384238004684448
179200,5 min,0.6385952234268188
179300,5 min,0.6384977102279663
179400,5 min,0.6383767127990723
179500,5 min,0.6383270025253296
179600,5 min,0.6381598114967346
179700,5 min,0.6381169557571411
179800,5 min,0.6379762887954712
179900,5 min,0.6382019519805908
180000,5 min,0.6383136510848999
180100,5 min,0.6382622718811035
180200,5 min,0.6383535265922546
180300,5 min,0.6385970711708069
180400,5 min,0.638414740562439
180500,5 min,0.6384096741676331
180600,5 min,0.6385660171508789
180700,5 min,0.638634443283081
180800,5 min,0.6386507153511047
180900,5 min,0.6386892795562744
181000,5 min,0.6387767195701599
181100,5 min,0.6389216780662537
181200,5 min,0.6388574242591858
181300,5 min,0.6388798952102661
181400,5 min,0.6389503479003906
181500,5 min,0.6389308571815491
181600,5 min,0.6388676166534424
181700,5 min,0.6388309001922607
181800,5 min,0.6389280557632446
181900,5 min,0.6389618515968323
182000,5 min,0.6390581130981445
182100,5 min,0.6389637589454651
182200,5 min,0.6390243768692017
182300,5 min,0.6391187906265259
182400,5 min,0.6390295028686523
182500,5 min,0.6390136480331421
182600,5 min,0.6389557123184204
182700,5 min,0.639026403427124
182800,5 min,0.6390753984451294
182900,5 min,0.6389909982681274
183000,5 min,0.638962984085083
183100,5 min,0.6390672922134399
183200,5 min,0.6390864849090576
183300,5 min,0.6391053199768066
183400,5 min,0.6391845941543579
183500,5 min,0.639146089553833
183600,5 min,0.639140784740448
183700,5 min,0.6391264200210571
183800,5 min,0.639183521270752
183900,5 min,0.6391415596008301
184000,5 min,0.6390082836151123
184100,5 min,0.6390378475189209
184200,5 min,0.6389868259429932
184300,5 min,0.6389225721359253
184400,5 min,0.6387032270431519
184500,5 min,0.6386721730232239
184600,5 min,0.6386153101921082
184700,5 min,0.6386786103248596
184800,5 min,0.6387227773666382
184900,5 min,0.6387244462966919
185000,5 min,0.6385974287986755
185100,5 min,0.6386857032775879
185200,5 min,0.6387975215911865
185300,5 min,0.6388117671012878
185400,5 min,0.6387172937393188
185500,5 min,0.6386888027191162
185600,5 min,0.638732373714447
185700,5 min,0.6386452913284302
185800,5 min,0.6386767625808716
185900,5 min,0.6387342214584351
186000,5 min,0.6388302445411682
186100,5 min,0.6388083696365356
186200,5 min,0.6388479471206665
186300,5 min,0.6389605402946472
186400,5 min,0.6390213966369629
186500,5 min,0.6390738487243652
186600,5 min,0.6390393972396851
186700,5 min,0.6390003561973572
186800,5 min,0.6388533115386963
186900,5 min,0.638710081577301
187000,5 min,0.6386868953704834
187100,5 min,0.6387336850166321
187200,5 min,0.6387272477149963
187300,5 min,0.6387733221054077
187400,5 min,0.63877272605896
187500,5 min,0.6388069987297058
187600,5 min,0.6388289928436279
187700,5 min,0.6388155221939087
187800,5 min,0.6388359069824219
187900,5 min,0.6386558413505554
188000,5 min,0.6388110518455505
188100,5 min,0.63885098695755
188200,5 min,0.6387884020805359
188300,5 min,0.6387260556221008
188400,5 min,0.6387742757797241
188500,5 min,0.638708233833313
188600,5 min,0.6387645602226257
188700,5 min,0.6387301087379456
188800,5 min,0.6388577818870544
188900,5 min,0.6389511227607727
189000,5 min,0.6389913558959961
189100,5 min,0.6389451026916504
189200,5 min,0.638887882232666
189300,5 min,0.6388604640960693
189400,5 min,0.6388106346130371
189500,5 min,0.6388514637947083
189600,5 min,0.6388230323791504
189700,5 min,0.6388253569602966
189800,5 min,0.6390044689178467
189900,5 min,0.6388992071151733
190000,5 min,0.6389254927635193
190100,5 min,0.638876736164093
190200,5 min,0.6388250589370728
190300,5 min,0.638965368270874
190400,5 min,0.6390855312347412
190500,5 min,0.6390940546989441
190600,5 min,0.6390407085418701
190700,5 min,0.6389774680137634
190800,5 min,0.6390060186386108
190900,5 min,0.6390167474746704
191000,5 min,0.6391767859458923
191100,5 min,0.6391940116882324
191200,5 min,0.6391806602478027
191300,5 min,0.6391934156417847
191400,5 min,0.6391798853874207
191500,5 min,0.6391435861587524
191600,5 min,0.6390978097915649
191700,5 min,0.6390730142593384
191800,5 min,0.6390656232833862
191900,5 min,0.639005184173584
192000,5 min,0.6390291452407837
192100,5 min,0.639019250869751
192200,5 min,0.6389877796173096
192300,5 min,0.6390514969825745
192400,5 min,0.6390209197998047
192500,5 min,0.6390438079833984
192600,5 min,0.6390674114227295
192700,5 min,0.6390813589096069
192800,5 min,0.6390875577926636
192900,5 min,0.6390735507011414
193000,5 min,0.6390687227249146
193100,5 min,0.6390644907951355
193200,5 min,0.6390074491500854
193300,5 min,0.63898766040802
193400,5 min,0.638889491558075
193500,5 min,0.6388640403747559
193600,5 min,0.6389214396476746
193700,5 min,0.638943076133728
193800,5 min,0.6390120387077332
193900,5 min,0.6391141414642334
194000,5 min,0.6391037702560425
194100,5 min,0.6390887498855591
194200,5 min,0.6390607357025146
194300,5 min,0.6390873193740845
194400,5 min,0.6390460133552551
194500,5 min,0.6390613317489624
194600,5 min,0.6390730142593384
194700,5 min,0.6390640735626221
194800,5 min,0.6390239000320435
194900,5 min,0.638992428779602
195000,5 min,0.6389589309692383
195100,5 min,0.6389337778091431
195200,5 min,0.6389405727386475
195300,5 min,0.6389820575714111
195400,5 min,0.6389715671539307
195500,5 min,0.6390188336372375
195600,5 min,0.6390433311462402
195700,5 min,0.6390830874443054
195800,5 min,0.6390566229820251
195900,5 min,0.6389831900596619
196000,5 min,0.638975203037262
196100,5 min,0.6389561891555786
196200,5 min,0.6389656662940979
196300,5 min,0.6389746069908142
196400,5 min,0.6389932632446289
196500,5 min,0.638995885848999
196600,5 min,0.6389744281768799
196700,5 min,0.6389661431312561
196800,5 min,0.6389428377151489
196900,5 min,0.6389631032943726
197000,5 min,0.6389806270599365
197100,5 min,0.6389479637145996
197200,5 min,0.6389420032501221
197300,5 min,0.6389663219451904
197400,5 min,0.6389874815940857
197500,5 min,0.6389554738998413
197600,5 min,0.6389679908752441
197700,5 min,0.6389724016189575
197800,5 min,0.6389628648757935
197900,5 min,0.638962984085083
198000,5 min,0.6389625072479248
198100,5 min,0.6389775276184082
198200,5 min,0.6389904022216797
198300,5 min,0.6390045285224915
198400,5 min,0.6389948725700378
198500,5 min,0.6389879584312439
198600,5 min,0.638993501663208
198700,5 min,0.6390002369880676
198800,5 min,0.6390128135681152
198900,5 min,0.6390012502670288
199000,5 min,0.6389890909194946
199100,5 min,0.6389851570129395
199200,5 min,0.6389971971511841
199300,5 min,0.6390039324760437
199400,5 min,0.6390044689178467
199500,5 min,0.6390032172203064
199600,5 min,0.6390029788017273
199700,5 min,0.6389966607093811
199800,5 min,0.6389967203140259
